youID,title,pub_date,video_description,channel_name,channelID
y2Y6OfJKmBM,"Truffe smartphone e tablet, 7 arresti",2013-12-16T19:12:27.000Z,"Lanciano, servizio Tgmax 16 dicembre 2013. Truffe: sette persone sono state arrestate dai carabinieri della Compagnia di Popoli (Pescara), che hanno ...",Telemax,UCeB6uzhqbQT3ISZH2hDawZg
AMfLn3rCSNg,MI HANNO REGALATO UN TELEFONO,2015-04-13T11:00:01.000Z,Iscriviti: http://bit.ly/JoinSurreal | Giochi a prezzo scontato: http://www.instant-gaming.com/it/igr702862/ ▻Pagina Facebook: ...,Surry,UC3V8twsHOUBGvM_xsQ_4ZJg
PowjJHIc3w4,Schermo touch per Raspberry e PC!,2018-09-19T11:00:01.000Z,Un super monitor che da giorni mi vedete usare nelle storie instagram e continuate ad esserne scimmiati! Ora avete la recensione e avete il link per comprarlo ...,overVolt,UCw6ekhAtFahKr7gImCIoYwg
wB77MYbKBSc,DOMENICA POMERIGGIO AL CENTRO COMMERCIALE + LIDL,2019-01-15T06:00:01.000Z,Benvenuti ragazzi/e in un nuovo video/vlog in una casa pazza composta da 2 esemplari Enzo (40) io Fortuna (31) due bimbe pelose Luna (5) e Stella (1) ...,LUCKY HOUSE,UCcWrAe-ZNceF7baHURAeGDw
iKn8jU3dx2U,"Salvini dorme al Cara di Mineo: ""È il più grande centro commerciale di carne umana d'Europa""",2017-05-03T09:56:31.000Z,"Una piccola stanza bianca, un letto, una sedia nera, un paio di infradito e una scrivania. Così Matteo Salvini, leader della Lega Nord, ha trascorso una notte al ...",Fanpage.it,UCWJhBqnyVdHAuxexgjghNFw
9bsO0u49RkE,LA SQUAD DI FORTNITE COL RAGAZZO PIÙ FORTE D’ITALIA & LUDWIG !!,2019-01-17T13:00:00.000Z,"Kygoz è un mostro, ludwig ci fa spaccare dalle risate! Ep. PR: https://www.youtube.com/watch?v=fnzn_tlqjrU Negozio MATES: www.matescollection.com Gioca ...",St3pNy,UCMggu4tZ2N6SD4FebIbMDpA
7fEtU7rolWg,"pellicola protettiva anti graffio, wrapping, oscuramento vetri",2017-10-18T08:44:29.000Z,"pellicola protettiva antigraffio, oscuramento vetri, wrapping nero lucido, accensione luci anabbaglianti ad apertura auto, car tablet.",stefano150273,UCPLV5ba8R0Xgy4BxkuSqpWg
Y3gVovJ-Xwg,PlayZone Pontinia Franchising,2016-02-18T18:15:52.000Z,Area giochi con annesse sale per feste e zona didattica. PlayZone Pontinia è il primo franchising Starlab group con bar interno ed area commerciale per ...,starlabgroup,UCwBg3v5xM7HOZ3YaTEY9SdA
aVT2md9dMJQ,FAIL DAPPERTUTTO - Order & Chaos Online,2015-01-15T12:00:04.000Z,Scarica Order&Chaos Online GRATIS per Tablet e smartphone: http://gmlft.co/ScaricaOCGratis | Giochi a prezzo scontato: ...,Surry,UC3V8twsHOUBGvM_xsQ_4ZJg
6Brqpa5pccY,2019*HO RUBATO UN TABLET PER GIOCARE A FORTNITE!!,2019-01-06T14:24:24.000Z,Rapiniamo l'ufficio di galeazzi per avere la skin GALAXY! Shop Ufficiale Mates Collection : https://www.matesitalia.it/shop Ep. PR: ...,angèle mery,UC0WqEpQrCXhqKfUAFs0Vz1A
jd5isNRKhAo,Come anticipare gli aggiornamenti Android,2013-11-24T12:33:16.000Z,"Grazie per il MI PIACE, il COMMENTO e la CONDIVISIONE! :D ------- LEGGI LA DESCRIZIONE / READ THE DESCRIPTION ------- ▻ Seguimi sul Blog: ...",MichTube,UCEP1fsXzKzQ9WRl54ZljgmA
DyBWSzRJPME,TOUCH MY BODY CHALLENGE CON LA MIA RAGAZZA!!,2015-09-03T10:00:03.000Z,Giochi a poco: http://www.instant-gaming.com/it/igr755079/ Shop Magliette:http://www.bit.ly/matesitalia 5O.OOO MI PIACE? SECONDO CANALE: ...,St3pNy,UCMggu4tZ2N6SD4FebIbMDpA
YQzo---GM3w,📱 FORTNITE SU SMARTPHONE!! (MOBILE BATTAGLIA REALE ITA) !! 📱,2017-12-13T17:51:21.000Z,Oggi non funziona Fortnite ita. Andiamo a cercare delle applicazioni per Smartphone mobile che ci permettano di giocare a Battaglia Reale! Video di GTA SU ...,Phanto90,UCoGmVU8ERgrctCDJWb1idjA
0PWY-3-xss8,LA MIA RAGAZZA E' UN DRAGO - Dragon Mania Legends,2015-01-15T17:16:41.000Z,Giochi a poco: https://www.instant-gaming.com/it/ Ragazzi Dragon Mania Legends è GRATIS su smartphone e tablet: ...,St3pNy,UCMggu4tZ2N6SD4FebIbMDpA
N2CDoswkQGc,Apertura Papino al Centro Commerciale Città dei Templi news AGTV,2012-11-01T13:53:26.000Z,Apertura Papino al Centro Commerciale Città dei Templi news AGTV.,AgrigentoTVweb,UCIsKJIjcBooAIzVM9mopYWQ
DVuyosRUfvc,"APP LetteraSenzaBusta per inviare raccomandate, disdette e telegrammi senza fare la fila in posta.",2017-07-14T18:05:16.000Z,LetteraSenzaBusta.com - Ufficio Postale Online N°1 in Italia presenta l'APP LetteraSenzaBusta disponibile su Play Store e APP store per smartphone e tablet.,LetteraSenzaBusta,UCs3UQk-jNnzMFMmXNVbA3Ng
VfKosnv3Hso,Pagamenti tramite iPhone e iPad con qualsiasi carta di credito e bancomat,2014-11-20T13:07:20.000Z,"Chi svolge lavori saltuari o chi ha una piccola impresa, o un'attività non commerciale come la nostra, probabilmente avrà qualche difficoltà nel trovare una ...",Apple Caffè,UCU3eT4OHoVWRsZpRy_TYouQ
ZThF14Rzuq0,MI HANNO ROVINATO LA PARTITA DELLA LEGGENDA!,2019-01-04T12:00:05.000Z,Una partita così leggendaria rovinata malamente!! Ep. PR: https://www.youtube.com/watch?v=he2LHER7zc8 Negozio MATES: www.matescollection.com Gioca ...,St3pNy,UCMggu4tZ2N6SD4FebIbMDpA
_djoAcExBRk,La mia casa a Las Vegas per il CES2019,2019-01-04T20:31:02.000Z,Canale di Than https://bit.ly/2TwoTnh ▻ Secondo Canale - http://bit.ly/1hR6wa0 ▻ Twitch - http://www.twitch.tv/blink46 Giochi scontati fino al 70% Instant ...,Blink46,UC6DI_pJ_ZwfK2eBtoB791mg
139ag3PSc_s,FPV con lo smartphone: una rivoluzione!,2017-12-03T09:08:53.000Z,"In questo IMDO voglio presentarvi un prodotto interessantissimo: un ricevitore di video FPV per smartphone, tablet e computer! Non avevo nemmeno intenzione ...",overVolt,UCw6ekhAtFahKr7gImCIoYwg
O5MlOcl841M,DIMENTICA TUTTO QUELLO CHE SAI DI MINECRAFT ITA!,2018-02-03T15:00:03.000Z,Bentornati in Minecraft ITA per scoprire come sopravvivere senza rispettare le regole di Minecraft in compagnia di Luca! Riusciremo a vincere questa sfida di ...,SpJockey,UC1GAMi8OhcorAwIEvYMdySA
YubHcrrtixg,LA CECCHINATA PIU' BELLA DI SEMPRE!! ASSURDO!,2018-11-16T17:00:08.000Z,Raga ecco a voi la cecchinata più epica di sempre! Shop Ufficiale Mates Collection : https://www.matesitalia.it/shop Ep. PR: ...,St3pNy,UCMggu4tZ2N6SD4FebIbMDpA
ILGkylw2Jr4,"🇸🇮 BTC City, il centro commerciale dove si paga in criptovaluta, a Lubiana Slovenia",2018-11-07T07:00:00.000Z,"A 2 passi dall'Italia c'è un centro commerciale , Bitcoin City, dove si paga in criptovaluta (Bitcoin, Bitcoin Cash, Ethereum) a zero costi di transazione, ma, ma, ...",Luigi Tecnologo,UC1TuqB8VMiA5VXFw0-y7AsQ
NFJaRCSa8oo,Come eliminare contenuti a pagamento degli abbonamenti,2013-09-16T08:24:18.000Z,breve tutoria per l'eliminazione dei fastidiosi contenuti a pagamento.,Stefano Marino,UC14j9x70dVf1lALVQi6pGuw
rJmGCBrng9Y,bebop wikipad controller + Wi booster 1w,2015-06-05T00:14:10.000Z,Ho utilizzato il wikipad che a mio parere è il migliore controller economico per il bebop. Non soffre di anomalie varie non si disconnette perchè il joipad è ...,druno,UC7kYdVOusdcF057K6J9rAlw
aEKSz_J28jM,Download da YouTube con il tasto CONDIVIDI e con l'APP originale,2018-08-31T05:08:44.000Z,"In questo video vediamo come scaricare da cellulare o tablet android, qualsiasi video con audio o solo audio, di qualsiasi video di youtube. Il tutto ...",SD Review,UCa7TthiWsVq9J3NG7qVT5Bg
00UzLAopUnQ,DISEGNO DIGITALE - Pennelli e Strumenti • Fraffrog,2012-12-02T08:00:14.000Z,"Grazie per tutti i MI PIACE, i COMMENTI e le CONDIVISIONI! ^_^ PARTE #02: http://youtu.be/CSRwPFLpeFk PARTE #03: http://youtu.be/d1qp_quG_ys Salve ...",Fraffrog,UCuL6cg-3m-ile8KOd5Q_Rtw
rWAGPXcWtpc,Sospetto uso commerciale,2018-01-15T12:06:15.000Z,Come eliminare il sospetto uso commerciale di Teamviewer.,Patrizio Imbriale,UCh9Xk2joaQmnmpmx1Cs30bg
71ToB4wtFso,Costruire un Drone - Racing 250 per FPV,2016-02-06T12:00:00.000Z,Inizia finalmente la seconda serie di come costruire un drone quadricottero. I vantaggi di un drone autocostruito sono il PREZZO RIDOTTO e la ...,overVolt,UCw6ekhAtFahKr7gImCIoYwg
wW8cAznj4FY,CGT Acty - Al lavoro con te,2018-05-09T15:24:05.000Z,"CGT ACTY è l'App per smartphone e tablet dedicata a tutti i clienti che hanno attivato un servizio di CGT. È innovativa, utile e facile da usare, permette di aprire ...",CGTCAT,UCJmtiptDR4l60zLINfUPt0A
aJuYicEeOmQ,Ufo,2019-01-13T02:20:56.000Z,Video realizzato con immagini contrassegnate per il riutilizzo non commerciale tratte da Google Immagini. Siamo orgogliosi di annunciare il lancio del nostro ...,Italian ChannelV,UCf7uq4_5Iq7x1fiVUhg0r6w
TCf2yEpqyNk,"Domotica #3 - Sensori, grafici e accesso dall'esterno!",2018-07-21T11:00:02.000Z,Terzo episodio! Copiaincolla totale: https://pastebin.com/XJKpcFp2 Xiaomi Yeelight 2: http://bit.ly/2tkqzEW Componenti disponibili in System Monitor: ...,overVolt,UCw6ekhAtFahKr7gImCIoYwg
cmm0XhES8o4,ANDRO' ALL' ESTERO PER FARE LA SPECIALIZZAZIONE | #PEPPERISPONDE,2018-11-18T13:00:09.000Z,BULKPOWDERS ( 65% + 25% di SCONTO sul CARRELLO ) : http://bit.ly/2qSigQ5 ➢ TOSTADORA (15% di SCONTO su tutto il SITO con il codice peppe893) ...,Aboutpeppe893,UCMLGDyIbZNT0an7slJsNNhQ
hWn191zUDYw,Teleacras - Nuovo Centro commerciale ad Agrigento,2012-10-18T15:38:42.000Z,"Davide Saia 18.10.2012 Ad Agrigento, a ridosso di Villaseta e Monserrato, al taglio del nastro il nuovo Centro commerciale ""Citta' dei Templi"". Conferenza ...",TeleacrasTUBE,UC52oVow_DWMRWLrzgvsjYIw
gGmEZ_YY_9s,www.siciliatv.org - Differenziata è una scommessa a Favara. Clip di Cioppino e Presti,2019-01-15T14:28:35.000Z,www.siciliatv.org - Differenziata è una scommessa a Favara. Clip di Cioppino e Presti.,TVS FAVARA,UCOjzkss2zV6M_TSYxX2Rudg
5cbOA2SO52M,La storia della Apple,2014-09-20T09:39:35.000Z,"Apple Computer, da sempre sinonimo di qualità ed efficienza, i suoi prodotti, iPod, iTunes, iMac, iBook, iPhon, iPad, hanno rivoluzionato il mondo della musica ...",Historical EYE,UCdOSXv6416A61v12mA5KNCw
1WZqL8L8M-s,Clash of Clans pubblicità tv ufficiale,2014-01-14T10:42:24.000Z,Video divertente per promuovere il gioco più virale su tablet e smartphone in questi giorni. Per altri video e pubblicità divertenti iscriviti al canale o seguici via fb :,Addvert,UCplOSCCtaRmlZyXi325_v2w
_50wwTCkWSA,ANDROID SU RASPBERRY PER IOT! Android Things 1.0,2018-05-19T12:14:39.000Z,"È passata un po' in sordina al Google I/O 2018 la notizia del rilascio in versione stabile di Android Things, la versione di android dedicata all'internet delle cose ...",overVolt,UCw6ekhAtFahKr7gImCIoYwg
TY-O-U3YGpM,Sony a7s iii e altri leaks 😍,2018-08-08T11:00:01.000Z,Tre leaks trapelati in questi giorni per tre prodotti... Da scimmia Ve li racconto e riassumo in questo primo IMDO dopo le vacanze! Sabato hacking!,overVolt,UCw6ekhAtFahKr7gImCIoYwg
F9XPaJ8HrHY,Come misurare i mq. di un immobile,2016-07-15T20:10:25.000Z,"http://www.giuseppegatti.it Quanti metri quadri è l'immobile? Durante la visita, accompagnati dall'agente immobiliare o dal proprietario, una delle prime ...",Giuseppe Gatti,UCOjBwK5Kvec9Nlel3LBV7Rw
wtNGUhrOPlI,Fantasy,2019-01-13T02:25:56.000Z,"Fantasy. Da un'idea di Sergio Fumich, realizzata con immagini contrassegnate per l'uso non commerciale da Google Immagini. Colonna sonora: Grass, Silent ...",Italian ChannelV,UCf7uq4_5Iq7x1fiVUhg0r6w
I4ZQ0_0sMeE,Teamviewer: cos'è e come funziona,2017-09-28T11:00:02.000Z,in questo video andrò a spiegarvi cos'è e come funziona teamvie wer Download: https://www.teamviewer.com/it/download/windows/,Enrico Tech,UC4qcx7msPENsCN2zty7-fPw
-t1Ie9tycUw,CLEAR-COAT PELLICOLA FULL BODY MOBILE OUTFITTERS PER TANTISSIMI SMARTPHONE,2016-03-25T19:55:53.000Z,http://www.moutfitters.it/ Sito ufficiale di questo spettacolare prodotto. Al suo interno troverete tutte le informazioni utili ecc......per qualsiasi chiarimento troverete ...,Gesualdo Lo Monaco,UCObO2-FdrU7s75P1GU35vgw
q9NO-mRN5Lo,rissa centro commerciale palermo,2007-10-24T13:53:01.000Z,"3000 persone che litigano in un centro commerciale a palermo per un' offerta di 150 telefonini nokia a 99,00 euro.",e74ultra,UCDJS6XzJ-86XJ0FltYOyqew
v7hvPi_s9o0,MINECRAFT : LA DIMORA DEL NETHER E UNA TRAGICA PERDITA!! #94,2015-08-24T13:00:02.000Z,Giochi a poco: http://www.instant-gaming.com/it/igr755079/ Shop Magliette:http://www.bit.ly/matesitalia Ep.93: https://www.youtube.com/watch?v=LPMpd8ytHyg ...,St3pNy,UCMggu4tZ2N6SD4FebIbMDpA
MgegXxO2zh4,BIOSHOCK INFINITE - UN INIZIO PARADISIACO #1,2015-01-10T12:00:14.000Z,Giochi a poco: https://www.instant-gaming.com/it/ 8.OOO MI PIACE? :D SECONDO CANALE: http://bit.ly/1jLCH69 E-MAIL COMMERCIALE: ...,St3pNy,UCMggu4tZ2N6SD4FebIbMDpA
P9fGmgbsVrk,Queste STRISCE LED sono una FIGATA ASSURDA!! - Philips Hue Unboxing e Prima Configurazione,2018-12-11T12:58:24.000Z,"Registrati ad HYPE, una carta prepagata completamente GRATIS, anche per minorenni, che vi regala 10€! https://bit.ly/HYPEMIKE Striscia LED: ...",MikesTech,UC82VQQtRVcvBwRbI_bXLeGg
x8_Gjvc4xqE,8 Giochi che Nessuno Dovrebbe Giocare,2014-07-04T13:00:07.000Z,"Sabato 5 Luglio sarò presente nel punto vendita di Euronics presso il centro commerciale ""vulcano"" di sesto san giovanni (mi) e ci sarà un torneo con in palio un ...",Giorgio Cappello Di Paglia,UCkynSe2EqnNWDLrG4TMoyDg
wmRxytXta4Y,"The Sims Freeplay: ""Ristrutturazioni multipiano"" - Missioni",2015-07-22T11:01:44.000Z,Lo sblocco di queste missioni vi permetterà di poter costruire più piani di una casa. Si sbloccherà: - Costruire case multipiano; - Costruire più piani in una casa ...,ItalianSims,UC4pJ856RMYmxNPcpa_MPahQ
_BQjK4339VY,"Diretta Italia2tv, inaugurazione del Centro Commerciale Diano",2016-12-14T18:26:29.000Z,"Diretta Italia2tv, inaugurazione del Centro Commerciale Diano.",italia due,UCj7KxwXFTH4QpygzjUSvwFQ
Yc4N3K8ZKnY,Come creare una APP per iPhone Android HTML5 Gratis,2015-05-28T19:28:57.000Z,Finalmente è facile creare e pubblicare una APP per smartphone. Puoi integrare ogni particolare e dare uno slancio alla tua attività commerciale. Non sei UP se ...,Massimo Guadagno,UCRLKK-RSOQpfqZbhZj-kWLw
ibXq_fWptuQ,Diga Ingagna - Mongrando - Biella - Italy,2017-04-25T17:48:42.000Z,"Il cielo si specchia sul lago, la primavera fa da cornice ad un territorio meraviglioso. Un'altra gemma del territorio biellese ..... The sky is mirrored on the lake, ...",Nuove Prospettive Biella - Riprese Aree con drone,UC08ARTGplWsWSeo2ntDiMcA
MzvZ02yBIbE,"Roma, gioco di prestigio per rubare gli smartphone: catturato il ""mago del furto""",2018-09-21T07:17:40.000Z,"Per rubare i costosi cellulari aveva ingegnato un sistema di furto da vero prestigiatore: entrava in negozio fingendo di chiedere informazioni, poi giocherellava ...",La Repubblica,UC9ePmjVRHLL8x8vq5fOKflg
QEmMzxOXdhE,GRANDE PROBLEMA gli IPad Pro si PIEGANO!! [IPad Pro 2018],2018-11-18T18:39:26.000Z,"IMPORTANTE Quest'oggi parlerò di un problema molto strano che affligge i nuovi IPad Pro!! Io spero che questa live vi sia piaciuta, commentate, iscrivetevi al ...",Ronchitom,UCq9YlRv3t805rkzgPEgJy-A
J6mAnqAQELs,Nubia Alpha smartphone e smartwatch con display OLED flessibile,2018-09-09T09:13:58.000Z,https://notebookitalia.it/nubia-alpha-smartphone-indossabile-display-oled-flessibile-foto-video-prova-27353 Nubia Alpha è il concept di uno smartphone che si ...,Notebook Italia,UCeCP4thOAK6TyqrAEwwIG2Q
BkULj-n9Gk4,Preferiti di Maggio // Le Cose di Maggio // SISTIANA,2016-06-01T11:43:50.000Z,Ma ciaoooo! Questa volta non 30 minuti di video ma 20 hahahah :D Quali sono le vostre cose preferite del mese di maggio? Se vi è piaciuto questo video ...,Sistiana,UChlqMPQkzVU9dgdAyOmhIdA
XA9SozkcXlo,Chrome lento? Ecco come velocizzare il browser di Google,2017-05-02T13:59:22.000Z,"Ecco la nostra video guida su come velocizzare Chrome, il browser di Google. Più passa il tempo e maggiore è l'approvazione da parte degli utenti per Google ...",Fanpage.it,UCWJhBqnyVdHAuxexgjghNFw
RgJB6_zj0LQ,"Apertura Expert ""Centro commerciale Il porto"" Licata ... i telefonini da € 9.90",2011-05-14T14:14:51.000Z,"Apertura Expert ""Centro commerciale Il porto"" Licata ... i telefonini da € 9.90.",peppejaiss1,UCGPhnNby4zqaQ15IUM-dllA
QsR8aZTXGZs,POLYEDRO e LYNFA STUDIO TEAMSYSTEM,2017-04-28T13:35:55.000Z,LYNFA Studio è il software Teamsystem per Studi Commerciali che asseconda e dà slancio a tutte le attività del Professionista e del suo Studio. Dal più piccolo ...,Agenzia commerciale CIABRELLI,UCxA9kpVpJlCGXegDXAo7IPg
GMrFaUUryi0,MINION VAMPIRO DRACULA CHE HO VINTO ALLE MACCHINETTE IN SALA GIOCHI VAMPIRE DRAKULA PRESO,2015-09-28T10:38:57.000Z,Non potete perdervi questo video!! Ho Vinto un bellissimo e raro MINION nelle vesti del Vampiro Dracula!!! Bellissimo e grandissimo!! Più volte l'ho preso col ...,Lukas,UCyeDpoSupVHJb2hF-dhQqcQ
